Id,SalePrice
1461,122844.68
1462,164899.53
1463,183454.28
1464,197243.75
1465,187068.33
1466,173600.22
1467,180919.5
1468,164240.2
1469,185444.1
1470,123758.47
1471,206175.6
1472,95085.25
1473,92166.96
1474,154442.28
1475,125398.0
1476,366310.8
1477,253724.4
1478,280762.53
1479,277353.16
1480,507331.5
1481,308983.25
1482,205435.84
1483,168143.1
1484,166200.31
1485,179464.84
1486,193459.69
1487,328693.72
1488,235125.94
1489,200377.81
1490,224928.14
1491,188177.16
1492,92025.82
1493,170386.2
1494,294282.7
1495,279892.06
1496,230379.69
1497,180198.36
1498,162195.52
1499,159781.12
1500,151899.31
1501,171527.62
1502,142651.64
1503,295969.72
1504,248573.56
1505,223826.55
1506,188903.03
1507,241656.34
1508,198622.69
1509,162916.38
1510,143733.73
1511,147839.98
1512,168894.42
1513,128864.6
1514,159449.73
1515,196091.97
1516,153159.02
1517,166555.9
1518,130449.8
1519,218975.47
1520,132356.45
1521,138622.73
1522,175700.84
1523,113727.05
1524,126203.5
1525,125182.92
1526,110261.86
1527,106355.56
1528,143090.52
1529,152440.33
1530,166879.3
1531,112606.9
1532,98222.414
1533,139452.39
1534,120629.35
1535,158706.2
1536,101748.93
1537,60701.87
1538,154998.27
1539,184279.81
1540,85059.99
1541,146515.12
1542,137647.88
1543,217396.16
1544,79422.07
1545,108446.44
1546,135944.1
1547,136391.2
1548,138597.22
1549,114327.32
1550,133929.16
1551,113533.18
1552,139082.77
1553,149148.5
1554,110681.17
1555,158620.88
1556,84649.54
1557,101484.56
1558,98757.05
1559,66306.06
1560,145981.78
1561,134493.75
1562,131830.52
1563,124119.21
1564,153911.64
1565,150761.48
1566,234726.69
1567,71108.086
1568,226346.84
1569,129461.16
1570,135194.47
1571,133461.98
1572,149551.02
1573,241075.12
1574,112644.49
1575,227235.14
1576,226380.31
1577,180303.05
1578,147919.1
1579,147743.02
1580,195683.4
1581,147802.06
1582,127500.11
1583,347101.94
1584,222401.36
1585,139166.34
1586,73072.19
1587,99061.445
1588,144736.5
1589,101719.15
1590,133612.77
1591,92865.31
1592,115053.484
1593,128919.17
1594,125692.77
1595,104631.8
1596,235149.03
1597,186963.98
1598,204373.0
1599,184517.23
1600,177722.81
1601,63219.16
1602,114882.22
1603,75415.375
1604,271664.6
1605,261050.55
1606,169902.17
1607,176111.19
1608,212315.2
1609,186043.53
1610,142121.38
1611,141712.38
1612,160693.28
1613,167669.11
1614,122519.305
1615,86305.625
1616,72582.055
1617,93480.2
1618,128965.54
1619,140563.03
1620,182339.7
1621,140295.31
1622,144464.42
1623,270228.97
1624,209575.45
1625,123344.19
1626,158763.58
1627,191783.44
1628,267261.34
1629,178182.89
1630,349992.16
1631,218296.56
1632,233311.75
1633,164752.1
1634,184683.6
1635,175796.39
1636,151750.61
1637,196201.6
1638,185327.6
1639,177099.33
1640,269986.56
1641,178354.78
1642,222044.05
1643,227280.66
1644,225430.44
1645,188417.25
1646,158115.22
1647,161529.12
1648,130485.01
1649,133720.75
1650,112946.125
1651,128712.914
1652,95928.5
1653,95983.41
1654,149696.84
1655,147053.94
1656,144851.25
1657,151047.02
1658,141775.1
1659,128615.85
1660,150062.48
1661,461868.8
1662,406105.03
1663,403662.0
1664,467034.3
1665,310352.94
1666,329412.97
1667,375366.2
1668,343131.38
1669,292212.06
1670,349434.84
1671,267584.97
1672,460704.8
1673,305021.7
1674,246596.81
1675,181440.98
1676,183502.56
1677,217334.38
1678,457037.62
1679,402657.75
1680,354654.12
1681,254129.55
1682,295253.94
1683,169591.84
1684,175361.36
1685,168299.98
